country,title,publishedAt,channelTitle,categoryId,trending_date,view_count,comment_count
DZ,Ø§ÙØ·ÙÙ Ø§ÙÙØªÙØ­Ø¯ Ø§ÙÙØ¹Ø¬Ø²Ø© ÙÙØ³Ù Ø§ÙØ°Ù ÙØ¬ÙØ¨ Ø¹ÙÙ Ø£Ø³Ø¦ÙØ© Ø§ÙØ´ÙØ® Ø£Ø³Ø±Ø¹ ÙÙ Ø§ÙÙÙØ¨ÙÙØªØ±,2022-07-03T18:00:11Z,Ø¹ÙØ± Ø¹Ø¨Ø¯ Ø§ÙÙØ§ÙÙ,27,22.11.07,1162286,4486
DZ,AZIZ LAKBICHE : Ø¹ÙØ¯ Ø§ÙØ§Ø¶Ø­Ù,2022-07-09T12:55:29Z,Aziz Lakbiche,23,22.11.07,245449,755
DZ,FIFA 22 | ð¥ð¥µ ØªØ­Ø¯ÙØ§Øª Ø±ÙÙØ§ÙØ¯Ù 99 Ø¶Ø¯ ÙÙØ³Ù 99,2022-07-06T18:09:24Z,Sofyan,20,22.11.07,283791,303
DZ,Ø¬Ø±Ø¨Øª Ø§ØºØ±Ø¨ Ø§ÙÙØ§Ø¹ Ø§ÙØ¨ÙØ¸Ø© Ø¨Ø§ÙØ¹Ø§ÙÙ ÙØ¹ Ø±ØºØ¯Ø©,2022-07-05T16:47:36Z,Saba Shamaa,24,22.11.07,958599,1767
DZ,ÙÙÙ ÙØ§Ù Ø±Ø¯Ø© ÙØ¹Ù Ø§Ø³Ø­Ø§Ù Ø¹ÙÙ Ø§ÙÙØ¨Ø§Ø³ Ø§ÙØªÙÙÙØ¯Ù Ø§ÙØ¬Ø²Ø§Ø¦Ø±Ù ð¯ð©ð¿,2022-07-04T17:06:30Z,jorid chaz,22,22.11.07,160260,873
DZ,ÙØ£Ø®ÙØ±Ø§ ÙØªØ­Øª ÙØ´Ø±ÙØ¹Ù ÙØ¨Ù Ø¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ù ÙÙÙ ÙÙØ£Ø³Ù  ð­  !!,2022-07-06T17:48:21Z,Rahaf Pro,22,22.11.07,412393,2440
DZ,ÙØ´Ø§ÙÙØ± ÙÙ ØªØµØ¯Ù Ø£ÙÙÙ Ø®Ø³Ø±ÙØ§ ÙÙ Ø´ÙØ¡,2022-07-03T20:03:53Z,kadaWmiloud Plus,24,22.11.07,288095,1775
DZ,Rafael Nadal vs Taylor Fritz | Match Highlights | Wimbledon 2022,2022-07-06T18:53:09Z,Wimbledon,17,22.11.07,1281613,1767
DZ,ð´ Ø±Ø³ÙÙØ§Ù ÙØ§ ÙØ±Ø­Ø¨Ø§Ø§Ø§ Ø¨Ø§ÙØ¯ÙÙ ð¥,2022-07-05T21:04:50Z,BROZ,17,22.11.07,318273,941
DZ,La Mass SEHHAR ELLIL/ Ø³ÙØ§Ø± Ø§ÙÙÙÙ(bico&Medkey beat) officiel vidÃ©o,2022-07-02T15:13:51Z,Massita TV,10,22.11.07,1094414,4079
DZ,Ø¹ÙØ¯Ø© Ø§ÙÙØ±ÙÙ Ù Ø§ÙØªÙØ§Ù Ø§ÙØ¬ÙÙØ± Ø¹Ø¨Ø± Ø§ÙØ²ÙÙ ð¥âï¸ | ÙØ±Ø§ÙØ¯ Ø§ÙØ­ÙØ§Ø© Ø§ÙÙØ§ÙØ¹ÙØ©,2022-07-07T12:18:25Z,ioM7MDz,20,22.11.07,181107,874
DZ,Ø²Ø¨ÙØª Ø¨Ø³ÙØ§Ø±Ø© Ø¨ÙØ§Øª Ø¨Ø¯ÙÙ ÙØ§ ÙØ¯Ø±ÙÙ ÙÙÙØ·ÙÙÙ ðð³!! (Ø§ÙØ­Ø¸ Ø§ÙØ§Ø³Ø·ÙØ±Ù ð¤¯ð¥!),2022-07-05T21:19:58Z,S X B,22,22.11.07,511900,931
DZ,#1 ÙÙ Ø³ÙØ±Ø¨Ø­ Ø§ÙÙÙÙÙÙ ÙØ¹ Ø§ÙÙØ´Ø§ÙÙØ±,2022-07-05T16:00:38Z,maherco gaming,24,22.11.07,614617,1553
DZ,Minecraft HC I Ø§ÙÙØ°Ø± Ø§Ø®ÙØ±Ø§...#3,2022-07-05T17:05:45Z,xSMA333,20,22.11.07,300630,1261
DZ,ÙÙÙ Ø¹ÙØ¯Ù Ø±ÙØ­Ø© ÙÙ ð¤® ÙÙÙØ¨Øª ØºÙØ« ÙØ±ÙØ§Ù,2022-07-04T18:00:18Z,CarolineMarlini,24,22.11.07,463167,893
DZ,ÙØ§Ø¬Ø£Øª Ø¹ÙÙØ© Ø®Ø§ÙÙ Ø¨ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙÙØ±Ø§ð¶ð»ð,2022-07-03T17:30:05Z,Narins Beauty,24,22.11.07,2557893,6434
DZ,ØªÙØ¨ÙØ±Ø§Øª Ø§ÙØ¹Ø´Ø± ÙÙ Ø°Ù Ø§ÙØ­Ø¬Ø© Ø¨Ø£Ø¬ÙÙ Ø§ÙØ£ØµÙØ§Øª ðð¼ ÙÙØ¬Ø¹ÙÙØ§ ØªÙÙØ£ Ø§ÙØ¯ÙÙØ§ Ø§ÙÙÙ Ø£ÙØ¨Ø± Ø§ÙÙÙ Ø£ÙØ¨Ø± ÙÙÙÙ Ø§ÙØ­ÙØ¯,2022-07-05T03:29:56Z,Ø£ÙØ§ ÙØ³ÙÙ - I'm a Muslim,10,22.11.07,1095433,294
DZ,Ø§ÙØ¬ÙÙÙØ± Ø§ÙØ¬Ø²Ø§Ø¦Ø±Ù ÙØ¹Ø§ÙØ§..ÙØ¯Ø±Ø¨ ÙÙØªØ®Ø¨ ÙØµØ± ÙØ³ÙÙ Ø§ÙØ³Ø§Ø¨Ø±: Ø¨ÙÙØ¹Ø¨ ÙØ£ÙÙØ§ ÙÙ Ø¨ÙØ¯ÙØ§ ÙÙØ°Ù ÙØµÙØ­ØªÙ ÙÙ Ø²ÙØ§Ø¯ Ø§ÙØ³ÙØ³Ù,2022-07-03T21:23:33Z,ON,24,22.11.07,288963,880
DZ,ÙØ±ÙØ§ÙØ§ ØªØ®ØªØ§Ø± Ø¹Ø±ÙØ³ÙØ§ ÙÙ Ø±ÙÙØ§ØªÙ Ø§ÙØ´Ø¨Ø§Ø¨ ð  ( ÙØ¹Ø¨Ø© Ø§ÙØªØ¹Ø§Ø±Ù ),2022-07-05T12:59:49Z,Mohammed Tabanga,23,22.11.07,323402,2183
DZ,Ø§ÙÙØ¨Ø´ - Ø¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ù ðð,2022-07-02T19:30:03Z,Tipo XO,23,22.11.07,703519,2162
DZ,Karima Gouit - Tamghra (Official Music Video) | ÙØ±ÙÙØ© ØºÙØ« - ØªØ§ÙØºØ±Ø§,2022-07-07T17:03:42Z,Karima Gouit,10,22.11.07,1171052,1298
DZ,ÙØ§Ø¬Ø£Øª Ø§ÙØ³ ÙØµØ±Øª Ø¨Ø§Ø±Ø¨Ù ÙÙÙÙ ÙØ§ÙÙ !!ð¸ð,2022-07-03T16:22:25Z,Bessan Ismail - Ø¨ÙØ³Ø§Ù Ø§Ø³ÙØ§Ø¹ÙÙ,24,22.11.07,1775063,9660
DZ,Ø´Ø¯ÙØª Ø·Ø±ÙÙ..ð¤ Ù Ø¹ÙÙ Ø§ÙÙØ±Ø§Ù ÙØ§ÙØ¯ÙØªð¢ Ù ÙÙÙ ÙØ§Ø¯Ù ÙÙ Ø³ÙØ© Ø§ÙØ­ÙØ§Ø© ..Ø­ÙØ¯ Ø§ÙÙÙ Ø¹ÙÙ Ø£Ù Ø­Ø§Ø¬Ø©,2022-07-05T13:55:28Z,Afati channel,22,22.11.07,114985,597
DZ,ÙÙÙ Ø§ÙÙÙ ÙÙØ¯ÙØ¹ Ø§ÙÙÙØ§ÙÙÙ ÙÙØ±ÙØ¯ Ø§ÙØ¯ÙØ¨.. ØªØ¹ÙÙÙ ÙÙÙØ³ Ø§ÙØ­Ø¯ÙØ¯Ù Ø¹ÙÙ ØªÙÙÙ ÙØ±ÙØ¯ Ø§ÙØ¯ÙØ¨ Ø§ÙØ¯ÙØ§Ø¹ Ø¹Ù ÙØ§ØªÙ ÙÙØ±Ø©,2022-07-05T22:59:51Z,ÙÙÙØ© Ø£Ø®ÙØ±Ø© ÙØ¹ ÙÙÙØ³ Ø§ÙØ­Ø¯ÙØ¯Ù,24,22.11.07,345800,3086
DZ,ÙØ­ÙØ¯ Ø§ÙØ³Ø§Ø¯Ø³ ÙØ¸ÙØ± Ø¨ØµØ­Ø© Ø¬ÙØ¯Ø© ÙÙ Ø¨Ø§Ø±ÙØ³ Ø±ÙÙØ© Ø§ÙÙÙØ§ØªÙ Ø§ÙÙØºØ±Ø¨Ù ÙØ­ÙØ¯ Ø­ÙÙØ´Ø©,2022-07-07T15:50:09Z,Rue20 Officiel,25,22.11.07,86463,489
DZ,Ø£ÙÙ ÙØ±Ø© Ø´Ø§ÙØªÙÙ Ø§ÙÙÙÙØ¯Ø©ð¥¹ Ø¨Ø¹Ø¯ Ø¹Ø§Ù ÙÙ Ø§ÙØ·Ø§ÙÙØ§ ð®ð¹prima volta chi vesta la mama dopo 1 anoð¥¹ð²ð¦,2022-07-05T21:00:25Z,Oussama Copenhagen,24,22.11.07,967766,2547
DZ,ÙØ°Ø§ ÙÙ Ø³Ø± ÙØ°Ø© Ø§ÙØªÙÙÙØ© Ø¨Ø¯ÙÙ Ø·ÙØ§Ø·Ù Ù ÙØ§ Ø¨ØµÙ ÙÙ Ø§ÙÙÙÙÙØ· ÙØ¹ 2 ÙÙÙÙØ© Ø®Ø·ÙØ±Ø© Ø§ÙÙØ® ÙÙÙØ§Øª ÙØ§ÙÙÙØ§ÙÙ ÙØ®Ø±ÙÙ ÙØªÙØ©,2022-07-04T16:25:56Z,cuisine Tima ÙØ·Ø¨Ø® ØªÙÙØ§,27,22.11.07,483524,988
DZ,Ø£Ø±Ù ÙÙÙØ±Ø¯ÙØ± #3 | Ø§ÙØ¶Ù Ø¯ÙÙØ§ØµÙØ± Ø¯ÙØ§Ø¹ÙØ Ark Fjordur,2022-07-05T12:12:52Z,ØµØ§ÙØ­ - oPiiLz,24,22.11.07,960690,2654
DZ,ÙØ§Ø¬Ø£Øª Ø±ÙØ§Ù Ø¨ÙÙØ§Ø¨Ø³ Ø§ÙØ¹ÙØ¯ | ØµØ¯ÙØ© ð¥°!!,2022-07-03T16:56:43Z,Rawan and Rayan,24,22.11.07,880264,3265
DZ,Huge closet clean out ð±+ Part 1 room makeoverâ¨ð§¼|ð§¹Ø¬Ø¨Ø¯Øª Ø­ÙØ§ÙØ¬ Ø§ÙØµÙÙ âï¸Ù Ø®ÙÙØª Ø¨ÙØªÙ Ù Ø§ÙÙØ§Ø±ÙÙ ð©ððª´,2022-07-04T17:30:05Z,SANAE SLAAAY,26,22.11.07,296310,1183
DZ,ÙØªØ§Ø¨Ø¹ÙÙÙ ÙØªØ­ÙÙÙØ§ Ø¨Ø­ÙØ§ØªÙ ÙÙÙÙ ÙØ§ÙÙ,2022-07-03T12:36:21Z,REDX,24,22.11.07,168838,1732
DZ,Ø§ØºØ±Ø¨ Ø§ÙØ§Ø´ÙØ§Ø¡ Ø§Ù ÙÙÙÙ ØªØ³ÙÙÙØ§ ÙØ¹ ÙØ³Ø¯Ø³ Ø§ÙØµÙØº!! Ø¨Ø§ÙÙÙÙ ØµÙØºð±ð«,2022-07-05T14:59:57Z,Kaj . ÙØ§Ø¬,24,22.11.07,164558,616
DZ,ÙÙÙ ÙØ§ÙÙ Ø¨ÙÙÙ Ø§ÙÙØ±Ø§ÙÙÙ - Ø³ØªØ±ÙØ¨Ø±Ù Ø´ÙØ±Øª ÙÙÙ,2022-07-05T11:00:29Z,Ø¹ØµØ§Ø¨Ø© Ø¨Ø¯Ø± Badr_Family,22,22.11.07,963204,954
DZ,Reacting To The Worldâs Most Satisfying Videos!,2022-07-05T20:00:03Z,Beast Reacts,24,22.11.07,9228923,12009
DZ,ØªØ­Ø¯Ù Ø§ÙØ±Ø³Ù Ø¨ÙÙÙ ÙØ§Ø­Ø¯ Ø£Ù ÙÙÙÙÙ Ø£Ù ÙÙ Ø§ÙØ£ÙÙØ§Ù | ÙØ§ÙØ§ Ø´Ø§Ø±ÙØª ÙØ¹ÙØ§ Ø§ÙØªØ­Ø¯Ù,2022-07-04T12:38:24Z,ManaL T.V,22,22.11.07,381468,0
DZ,Ø­ÙÙØ© Ø¹ÙØ¯ ÙÙÙØ§Ø¯ Ø¨ÙØªÙØ§ ÙÙØ±Ø§ð ( Ø§ÙØ¨Ø± Ø­ÙÙØ© ð),2022-07-02T14:12:33Z,Siamand & Shahad,24,22.11.07,2907168,8115
DZ,ØªØ¹ÙÙ Ø§ÙØµØ¨Ø± Ø¨Ø¹Ø¯ Ø¬ÙØ¨ ÙÙÙÙ,2022-07-04T18:10:28Z,BARAA,24,22.11.07,292021,1715
DZ,ÙÙÙØ±Ø© Ø§ÙØªØ§ÙÙØ© Ø§ÙØ¯Ø§Ø± Ø§ÙØ¬Ø¯ÙØ¯Ø© ÙØ³Ø· Ø§ÙØ¯Ø§Ø± Ø§ÙØ¨ÙØ¶Ø§Ø¡ Ø¨Ø¹ÙØ¯Ø© Ø³ÙØ§Ù ÙÙ ÙØ¨ØºÙÙÙØ´ ðªð,2022-07-06T18:55:22Z,ÙØ§Ø¯ÙØ© Ø§ÙÙØ±Ø§ÙØ´ÙØ©,22,22.11.07,251604,3658
DZ,"ØªØ­Ø¯Ù Ø¢Ø®Ø± ÙØ§Ø­Ø¯ ÙØ¨ÙÙ ÙÙ Ø§ÙÙØ³Ø¨Ø­ Ø±Ø§Ø­ ÙØ­ØµÙ Ø¹ÙÙ 10,000 Ø±ÙØ§Ù ( Ø§ÙØ®ÙØ§ÙØ© ÙØ§ÙØªØ®Ø·ÙØ· ) !!",2022-07-02T15:34:09Z,Saud Brothers,22,22.11.07,2519965,3500
DZ,Ø§ÙØ³Ø±ÙØª Ø³ÙØ§Ø±Ø© Ø¨ÙØ³Ø§Ù ÙØ§ØªØµÙØª Ø¨Ø§ÙØ´Ø±Ø·Ø©ð±ð,2022-07-02T18:10:13Z,Anas Elshayib Ø§ÙØ³ Ø§ÙØ´Ø§ÙØ¨,10,22.11.07,1409245,22533
DZ,Ø§Ø®ÙØ±Ø§ Ø¸ÙØ±Øª Ø§ÙÙØªÙØ¬Ø© ð©ð»âð | Ø§ÙÙØ§Ø±Øª ÙÙ Ø§ÙØ¨ÙØ§Ø¡ð¢ | ÙØ¤Ø«Ø± Ø¬Ø¯Ø§,2022-07-05T13:26:02Z,ÙÙÙÙØ§Øª Ø­ÙØ¯Ù ÙÙÙØ§Ø¡,24,22.11.07,2904515,8829
DZ,ÙÙÙ Ø§ÙÙÙØ¨Ø© ð ÙØ¹ Ø§ÙÙÙØªÙÙØ¨Ø±Ø²,2022-07-04T16:12:27Z,BO3OMAR22 - Ø§Ø¨ÙØ¹ÙØ±,20,22.11.07,499266,1613
DZ,Ø§ÙÙØ¯Ø§Ø¹ ð | ÙØ¤Ø«Ø±,2022-07-02T15:16:47Z,Rawan and Rayan,24,22.11.07,974537,3255
DZ,Ø¨ÙØ§Ø¨Ø© Ø§ÙØ¹Ø§ÙÙ ÙÙÙØ© Ø§ÙÙÙØ±ÙØ© - ÙØ¯ÙÙØ© Ø¬Ø¯Ø© ð¸ð¦ Jeddah,2022-07-03T14:00:12Z,Joe HaTTab,22,22.11.07,1121197,5218
DZ,ÙØ§Ø¬Ø£Øª Ø²ÙØ¬Ù Ø¨Ø­ÙÙØ© Ø¹ÙØ¯ ÙÙÙØ§Ø¯Ù ÙØ§ÙÙ ÙØ±Ø© â¨ð,2022-07-04T17:30:25Z,Amar & Rim - Ø¹ÙØ§Ø± Ù Ø±ÙÙ,22,22.11.07,129205,513
DZ,ØµØ¯ÙØª ÙÙØ³ØªÙØ§ ÙØ§ÙØ¯ÙØªÙ Ø§ÙØ«Ø± Ø´Ù ÙØªÙÙØ§Ù,2022-07-04T17:10:12Z,Ø±ÙØ¨ - POWR ROB,24,22.11.07,301162,4672
DZ,Ø§ÙØ²Ø§ÙÙØ© Ø´Ø¯Øª ÙÙÙÙØ¯Ø© ÙØ¨ÙØ§Øª ØªØ³ÙÙØ±Ù ÙÙÙØ§ð¤­ÙØ³ÙØ¹ÙØ¯Ø© ÙØ§ÙÙØ© ÙØ§Ø¯ Ø§ÙØ£Ø¶Ø­ÙØ© Ø®ØªÙØ§ Ø¹ÙØ´Ø© ÙØ¶Ø¨Ø±ÙÙØ§ ÙÙÙØ§ð¤£ð¤£,2022-07-06T09:50:47Z,ÙÙÙÙØ§Øª Ø¹ÙØ´Ø© ÙØ¨ÙØ§ØªÙØ§ð¥´,23,22.11.07,154935,482
DZ,Ø§ØµØ¹Ø¨ ØªØ­Ø¯Ù | Ø§Ø­Ø²Ø± Ø§ÙØ¹ÙÙØ© Ø§ÙØ§ØµÙÙØ© ÙÙ Ø§ÙØªÙÙÙØ¯ð¤ð¨ð±,2022-07-02T16:18:18Z,Rimmy,24,22.11.07,627006,2229
DZ,YOUPPI X YOUPPI - CAMBUSA 2 (Prod by MBM),2022-06-30T19:00:17Z,YOUPPI OFFICIEL,10,22.11.07,599117,6597
DZ,ØªØ­Ø¯Ù Ø£ÙÙ ÙÙÙ ÙØ§ÙÙ Ø¨ÙÙØ³ ÙÙÙ ÙÙØ§Ø¨Ø³ÙØ§ ð©ð¨ð¥,2022-07-04T11:05:05Z,Ø­ÙÙÙ Ø§ÙØ¨Ø±ÙØ·Ø§ÙÙ / Huncho,22,22.11.07,281336,420
DZ,ÙØ¶Ø­Øª Ø®Ø±Ø§ÙØ§Øª ØªÙÙ ØªÙÙ ð¤¯,2022-07-02T13:00:16Z,Just Chris,22,22.11.07,958521,2963
DZ,Ø­ÙÙ Ø§ÙØªØªØ§Ø­ ÙØ£Ø³ Ø¥ÙØ±ÙÙÙØ§ ÙÙØ£ÙÙ ÙÙØ³ÙØ¯Ø§Øª Ø§ÙÙØºØ±Ø¨ 2022 Ø¨ÙÙÙØ© ÙØºØ±Ø¨ÙØ©,2022-07-02T21:04:43Z,Rue20 Officiel,25,22.11.07,416697,4179
DZ,ØªØ­Ø¯Ù Ø§ÙØ¯ÙØ© ÙØ¹ Ø§ØµØ¯ÙØ§Ø¦Ù ð¥ (Ø§ÙØ®Ø§Ø³Ø± ÙØªØ¹Ø§ÙØ¨ ð),2022-07-05T14:27:37Z,3ABSI,22,22.11.07,267925,781
DZ,Ø§ÙÙØ§ÙÙØ¯ Ø¶Ø±Ø¨ ÙÙØ§ Ø§ÙØ·ÙÙÙØ¨ÙÙð¥¹ ØµØ§ÙØ¨ØªÙØ§ ÙØ±Ø¬Ø¹ØªÙØ§ ÙØ§Ø¶ÙØ© ð¥,2022-07-05T16:05:58Z,Maroki Rider,24,22.11.07,140110,210
DZ,ØªÙØ¨ÙØ±Ø§Øª Ø§ÙØ¹Ø´Ø± ÙÙ Ø°Ù Ø§ÙØ­Ø¬Ø© Ø¨ØµÙØª Ø±Ø§Ø¦Ø¹ ð¼ð ÙÙØ¬Ø¹ÙÙØ§ ØªÙÙØ£ Ø§ÙØ¯ÙÙØ§ Ø§ÙÙÙ Ø£ÙØ¨Ø± Ø§ÙÙÙ Ø£ÙØ¨Ø± ÙÙÙÙ Ø§ÙØ­ÙØ¯,2022-07-05T00:09:16Z,Ø£Ø¬ÙÙ ØªÙØ§ÙØ§Øª Ø§ÙÙØ±Ø¢Ù Ø§ÙÙØ±ÙÙ,24,22.11.07,1048292,148
DZ,Ø§Ø¨Ù Ø³ÙØ±ÙØ§ Ø²Ø§Ø±ÙÙ ÙÙ ÙÙØ²ÙÙ ÙØ¹ÙÙØªÙ ÙÙØ¹Ø¨ ÙØ±Ù ÙØ§ÙØ± ð±ð¥ Ø§Ø¨Ù Ø³ÙØ±ÙØ§ ÙØ¬Ø±Ø¨ ÙØ±Ù ÙØ§ÙØ± ÙØ£ÙÙ ÙØ±Ø©,2022-07-02T16:00:00Z,Ø­Ø³ÙÙØ© - Hassone,20,22.11.07,395879,2475
DZ,Ø§Ø®ÙØ±Ø§Ø§ ÙØ§Ø­Ø¯ Ø®ÙØµ Ø§ÙØªØ­Ø¯Ù ÙØ±Ø¨Ø­ Ø§ÙØ³ÙØ§Ø§Ø§Ø±Ø© ð ( ÙÙØ§ÙØ© ØªØ­Ø¯Ù Ø§ÙÙÙØªÙÙØ¨Ø±Ø² ð¥ ) ..!! Fortnite,2022-07-03T10:09:59Z,xxYjYxx,20,22.11.07,969205,2741
DZ,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
DZ,ØµØ¯ÙÙ Ø§Ø¨ÙÙ Ø³ÙØ§ÙØ§ Ø¹ÙÙ ÙÙØ³Ù ÙØ¨ØºØ±ÙØª Ø§Ø¨ÙÙ  !! AR family,2022-07-03T15:00:15Z,Ahmed A R,20,22.11.07,948169,786
DZ,Ø­ÙÙ ØªØ®Ø±Ø¬ Ø±ÙÙØ§ Ù Ø§ÙØ¹ØµØ§Ø¨Ø©,2022-07-02T11:00:26Z,Ø¹ØµØ§Ø¨Ø© Ø¨Ø¯Ø± Badr_Family,22,22.11.07,2230287,2182
DZ,ARK Fjordur | Ø¨Ø¯Ø§ÙØ© Ø§ÙØªØ±ÙÙØ¶ ÙØ§ÙØªØ´Ø§Ù Ø§ÙÙÙØ¹Ø© Ø§ÙÙØ¨ÙØ±Ø© #2 | Ø§Ø±Ù ÙÙÙØ±Ø¯ÙØ±,2022-07-03T15:40:43Z,RealFeras - Ø±ÙÙ ÙØ±Ø§Ø³,20,22.11.07,170640,570
DZ,ÙÙÙ Ø§ÙØ£ÙÙÙ Ø§ÙØ§ ÙØ±ÙØ§Ù Ø§Ø®ÙÙ Ø¶Ø¯ Ø§Ø­ÙØ¯ Ø´Ù ðªð»ð¥!,2022-07-03T18:22:05Z,POWER Rakan,22,22.11.07,684210,787
DZ,j-hope 'MORE' Official MV,2022-07-01T04:00:00Z,HYBE LABELS,10,22.11.07,37056800,1247200
DZ,Ø³Ø§ÙÙ Ø¯ÙØ§ÙØ© | Ø§ÙÙØ³Ø¨Ø§Ø­ 2,2022-07-02T11:00:12Z,Ø§Ø­ÙØ¯ Ø´Ø±ÙÙ Ahmed Sharif,23,22.11.07,2993489,6618
DZ,Ø·ÙØ¨ÙØ§ ÙØ¯ ÙÙØ±Ø§ Ø¨ÙØª Ø³ÙØ§ÙÙØ¯ ÙØ´ÙØ¯ ÙØ¥Ø¨ÙÙØ§ðâ¤ï¸,2022-07-02T15:16:30Z,Essamnour Family I Ø¹ØµØ§Ù Ù ÙÙØ±,24,22.11.07,1824426,4708
DZ,Ø²Ø§Ø±ÙÙÙ Ø§ÙÙÙ Ø¹ÙÙ Ø§ÙØºØ¯Ø§Ø¡ð¥°ÙÙÙÙØ§ Ø¨ÙÙ Ø§ÙØªÙØ§ØµÙÙ,2022-07-04T14:24:26Z,Ø¨Ø±Ø§Ø¡ Ø§Ù Ø§ÙÙÙÙ,22,22.11.07,671014,3917
DZ,ØªØ®Ø§ÙÙØª Ø§ÙØ§ Ù ÙØ³Ø± ÙØ¯Ø§Ù Ø§Ø®ØªÙ Ø§ÙØµØºÙØ±Ø© | ØµØ§Ø±Øª ØªØ¨ÙÙð¥²,2022-07-04T13:38:31Z,ÙÙÙÙ Ø¯Ø§ÙÙ memo & dano,22,22.11.07,379099,2800
DZ,Ø¹Ø´ÙØ§ Ø§ÙØ«Ø± ÙÙÙ ÙØ±Ø¹Ø¨ ÙÙ Ø­ÙØ§ØªÙØ§ | ÙØ§Ø¹ÙØ±ÙØ§ ØªØ®ÙÙÙØ§ Ø§ÙÙ ÙØµÙØ± ÙÙÙØ§ ÙØ°Ø§ Ø§ÙØ´Ù ð±,2022-07-02T17:15:38Z,Ø¹Ø§Ø¦ÙØ© ÙÙØ±Ù | MERO FAMILY,22,22.11.07,1342082,3891
DZ,Ø£ØµØ¹Ø¨ ÙØºØ© ÙØ§ÙØ¹Ø§ÙÙ ð²ð¦ð,2022-07-06T12:24:58Z,BIMO,20,22.11.07,386018,3120
DZ,Ø£ÙÙ Ø®Ø±ÙØ¬ Ø¥Ø¹ÙØ§ÙÙ ÙÙÙØ¨Ù ÙØµØ¨Ø© ØªØ§Ø¯ÙØ© Ø¨Ø¹Ø¯ ÙÙØ²ÙÙ ÙÙØ´ÙØ§Ù ÙØµØ© Ø²ÙØ§Ø¬ÙÙ/ÙØ±Ø¶ÙÙ Ø¨Ø§ÙØ¨Ø±ÙØ§ÙØ¬/ Ø¨ÙØ§Ø¡ Ø³ÙÙÙØ©/ Ø²ÙØ§ÙÙÙ,2022-07-04T14:09:21Z,LalaMoulati,22,22.11.07,419193,422
DZ,Ø±Ø§ÙØ¨Øª Ø§Ø®ØªÙ ÙØ¹ Ø¨ÙØ¨Ù Ø¹ÙØ±ÙØ§ 7 Ø§ÙØ§Ù ð¸ (Ø¨ ÙØ§ÙÙØ±Ø§ Ø®ÙÙØ©),2022-07-03T17:16:00Z,Talin tube family - Ø¹Ø§Ø¦ÙØ© ØªØ§ÙÙÙ ØªÙÙØ¨,24,22.11.07,1490404,3158
DZ,El H X Ocb - Sauce Blanche - RÃ¨al By @LexusMusic - (Clach Bouroubaz) #Diss_Track,2022-06-30T16:53:45Z,El H Officiel,10,22.11.07,236888,1393
DZ,ØªØ­Ø¶ÙØ±Ø§Øª Ø§ÙØ¹ÙØ¯ ð¶ð»ÙØ¨Ø´ Ø¨ÙØªÙ ÙØ¹ÙÙÙØ© ÙØ§ÙÙØ§Ø± ÙÙÙØ¨Ø© | ØªØªØ¨ÙÙØ© Ø§ÙÙØ­Ù Ø±ÙØªÙÙ ÙØ­ÙØ²,2022-07-03T17:36:32Z,Serine Doua,22,22.11.07,116216,403
DZ,ØªØ¬Ø±Ø¨Ø© ÙØ±Ø´ Ø§ÙØ¨Ø­Ø± ð¦ð Ø³Ø±Ø¹Ø© ÙØ¬ÙÙÙØ©ð¤¯ | SEA BREACHER,2022-07-02T12:00:08Z,Loko Friends,24,22.11.07,835992,829
DZ,ÙØ£ÙÙ ÙØ±Ø© ÙØµØªÙ ÙØ¹ Ø´Ø¨Ø§Ø¨ Ø§ÙØ¨ÙÙØ¨ ð¨ð¥,2022-07-05T16:57:56Z,ÙÙØ¯Ù Ø§ÙØ§Ø³ÙØ±,22,22.11.07,1141291,2446
DZ,MANAL - MAKHELAW MAGALOU (Official Music Video),2022-06-30T15:58:37Z,Manal l ÙÙØ§Ù,10,22.11.07,4599124,6522
DZ,(Ø®Ø¨Ø± Ø­Ø²ÙÙ Ø®Ø±ÙØ¨ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙØ§Ø±ÙÙØ§ ð¥ (Ø±ÙØ¶Øª ØªØ­ØªÙÙ,2022-07-02T16:00:12Z,JC Vlogs,24,22.11.07,325792,1049
DZ,ØªÙØ§Ø¬Ø¦Øªð³Ø´ÙÙÙØ§ Ø£Ø´ Ø¯Ø§Ø±Ù Ø¹ÙÙØ§ Ø§ÙÙØ§Ø³ ÙÙ Ø§ÙÙØ·Ø§Ø± ÙÙ Ø§ÙÙØºØ±Ø¨ð²ð¦Ø¨Ø²Ø§Ø§Ù Ø¯ÙØ§Ù Ø§ÙØ­Ø¨â¤ï¸â¤ï¸grazie a tutti marochini,2022-07-03T21:12:04Z,Oussama Copenhagen,24,22.11.07,791226,1488
